Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:44:06;0.0820647;0.133521;1.27794;0.054711;92.2562;22.2577;209.639;76.0197;0.0;0.0;0.3433797;0.2837550556394898;19.88911745634;0.9608999999999952;-19.844988660000013;0.1567241922202504;20.001712852220265;20.805888660000008;17.56287468928197;0.9608999999999952;416.153410612586;16.87616628893096;213.33173519297227
2020-03-01 15:44:07;0.0827238;0.132378;1.12118;-0.273216;92.0144;22.2577;221.25;76.9806;0.0;0.0;0.3272198;0.3103292203341455;19.79246306592;-0.9608999999999952;209.1784833;0.1560998461576436;-209.02238345384237;-210.1393833;3.5170104130446536;0.0;43923.83475488654;0.0;21961.91737744327
2020-03-01 15:44:08;0.0816479;0.139038;1.93242;0.054711;92.2413;22.2748;236.615;76.0197;0.0;0.0;0.4139279;0.1662579245825503;20.35635430767;0.9802999999999996;-167.0546008;0.1612387826126518;167.21583958261266;168.0349008;17.91745869279134;0.9802999999999996;28098.097016453037;17.564484756543344;14054.51391365348
2020-03-01 15:44:09;0.0833346;0.132742;1.25962;-0.273216;92.2438;22.2657;230.375;77.0;0.0;0.0;0.3420385999999999;0.2653480065382093;19.93172667508;0.0;108.76982123;0.1567325560346669;-108.61308867396532;-108.76982123;-0.0;0.9802999999999996;11813.826238305344;-0.0;5907.109179152672
2020-03-01 15:44:10;0.0822722;0.133171;1.59773;0.054711;92.3611;22.2591;249.701;77.0;0.0;0.0;0.3752162;0.1930043305788077;19.89857093952;0.0;-118.05253153;0.1565350763689723;118.20906660636898;118.05253153;0.0;0.9802999999999996;13954.879562680246;0.0;6977.635841340123
2020-03-01 15:44:11;0.0819595;0.133553;1.2084;0.382638;92.2081;22.2717;232.458;77.0;0.0;0.0;0.3363525;0.2741167105907012;19.87199815125;0.0;-123.394642722;0.1566964053488465;123.55133912734884;123.394642722;0.0;0.9802999999999996;15245.573349443868;0.0;7622.982734721934
2020-03-01 15:44:12;0.0830546;0.131657;0.712917;0.382638;92.2305;22.2644;220.934;77.0;0.0;0.0;0.2860033;0.4888652852996379;19.8029582238;-0.0194000000000045;159.242834772;0.155665128497554;-159.08716964350245;-159.262234772;-0.0507005297421447;0.9608999999999952;25336.57816097648;-0.0487181390292266;12668.46664504653
2020-03-01 15:44:13;0.0815088;0.138372;1.32975;0.054711;92.3508;22.2651;238.203;76.9806;0.0;0.0;0.3528558;0.2430323385889353;20.30616778464;-0.9608999999999952;136.46698727;0.1605941931124535;-136.30639307688756;-137.42788727;-17.56287468928197;0.0;18732.29962195081;-0.0;9366.149810975405
2020-03-01 15:44:14;0.0835429;0.132835;1.86596;0.054711;92.2582;22.2651;242.887;76.0197;0.0;0.0;0.4029739;0.1677334002439231;19.96263557378;0.9802999999999996;-127.5191843;0.1569221251621644;127.67610642516216;128.4994843;17.91745869279134;0.9802999999999996;16406.31383306526;17.564484756543344;8208.622321959592
2020-03-01 15:44:15;0.0820594;0.133109;1.36674;0.054711;92.2867;22.2602;238.303;77.0;0.0;0.0;0.3518424;0.2364151537176202;19.85718158028;0.0;-60.36945674000003;0.1563705567213981;60.52582729672143;60.36945674000003;0.0;0.9802999999999996;3653.9113126421375;0.0;1827.1517163210688
2020-03-01 15:44:16;0.0817002;0.135646;1.19339;0.054711;92.3134;22.2546;222.332;77.0;0.0;0.0;0.3366852;0.2902059791993588;20.06396669908;-0.0194000000000045;290.8895379800001;0.1583501183960403;-290.7311878616041;-290.90893798000013;-0.3545840035093676;0.9608999999999952;84576.30109848315;-0.3407197689721497;42288.24051331088
2020-03-01 15:44:18;0.0830854;0.129522;2.20982;0.054711;92.3117;22.2623;251.703;76.9806;0.0;0.0;0.4335894;0.1383999712938906;19.62615052658;-0.9608999999999952;-234.0140300200001;0.153880252719964;234.1679102727201;233.0531300200001;-17.56287468928197;0.0;54573.56443929996;-0.0;27286.78221964998
2020-03-01 15:44:19;0.0821644;0.137542;1.43207;0.382638;92.2276;22.2713;224.992;76.0197;0.0;0.0;0.3629134;0.2359363346415375;20.26299397664;0.9802999999999996;-7.698527439999964;0.1602148257539233;7.858742265753887;8.678827439999964;2.561944809598603;0.9802999999999996;68.20466801991232;2.5114744968495097;35.05183635901101
2020-03-01 15:44:20;0.082918;0.135626;1.354;-0.273216;92.3195;22.2602;232.279;77.0;0.0;0.0;0.353944;0.2448285797087739;20.175872808;0.0;165.54331399999995;0.158964796731855;-165.3843492032681;-165.54331399999995;-0.0;0.9802999999999996;27378.27325084225;-0.0;13689.332685421126
2020-03-01 15:44:21;0.08211;0.131868;2.058;0.054711;92.3987;22.2573;233.26;77.0;0.0;0.0;0.419778;0.1604002657394948;19.7712890286;-0.0194000000000045;-200.14769399999997;0.1553422721734171;200.30303627217336;200.12829399999995;-0.3545840035093676;0.9608999999999952;40086.30493217016;-0.3407197689721497;20043.242430154387
2020-03-01 15:44:22;0.0822069;0.136189;1.26552;0.382638;92.3622;22.2563;221.175;76.9806;0.0;0.0;0.3449479;0.2750275770338629;20.17152579498;-0.9608999999999952;171.96270342999998;0.1590767680354677;-171.8036266619645;-172.92360342999996;-2.511244279856458;0.0;29708.90220472932;-0.0;14854.45110236466
2020-03-01 15:44:23;0.0826537;0.131789;1.88323;0.382638;92.2179;22.2563;239.941;76.0197;0.0;0.0;0.4027657;0.1682357633152357;19.77545546433;0.9802999999999996;86.86439295000008;0.1555634103659662;-86.70882953963411;-85.88409295000008;2.561944809598603;0.9802999999999996;7446.909175767649;2.5114744968495097;3724.4040902328793
2020-03-01 15:44:24;0.0821977;0.133816;2.22662;-0.601143;92.3079;22.2655;241.949;77.0;0.0;0.0;0.4386757;0.142929142450068;19.93977101823;0.0;-185.31321736000007;0.1570451646542802;185.47026252465437;185.31321736000007;-0.0;0.9802999999999996;34370.091073047544;-0.0;17185.24159652377
2020-03-01 15:44:25;0.0824008;0.13737;1.55682;-0.601143;92.4039;22.2659;227.011;77.0;0.0;0.0;0.3754528;0.2178740072125705;20.30767902612;0.0;93.98635218000004;0.160188666080469;-93.82616351391955;-93.98635218000004;-0.0;0.9802999999999996;8818.378847717515;-0.0;4409.385483858758
2020-03-01 15:44:26;0.0825154;0.131698;1.81017;0.382638;92.543;22.26;247.16;77.0;0.0;0.0;0.3952304;0.1721048763343629;19.823950676200003;0.0;-16.626120160000028;0.1554128515958703;16.781533011595897;16.626120160000028;0.0;0.9802999999999996;279.01178431980054;0.0;139.70195215990026
2020-03-01 15:44:27;0.0821018;0.134003;1.80277;0.382638;92.5555;22.2606;238.952;77.0;0.0;0.0;0.3963818;0.1787473998151991;20.0016878164;-0.9802999999999996;-104.23072729000006;0.1571544131491063;104.38788170314916;103.25042729000006;-2.561944809598603;-0.9608999999999952;10778.09338974813;2.461772767543285;5389.593046704328
2020-03-01 15:44:28;0.082509;0.130753;1.40275;0.054711;92.4826;22.2605;232.789;76.0197;0.0;0.0;0.353537;0.2328002376464338;19.7230242412;0.9802999999999996;127.2898692500001;0.154609450196293;-127.1352597998038;-126.3095692500001;17.91745869279134;0.9802999999999996;16058.399901800072;17.564484756543344;8034.665356326999
2020-03-01 15:44:29;0.0816292;0.138046;1.9447;0.382638;92.3801;22.2625;233.37;77.0;0.0;0.0;0.4141452;0.169665321645931;20.29361694352;-0.0194000000000045;8.246846129999938;0.1603746376726694;-8.086471492327268;-8.266246129999942;-0.0507005297421447;-0.0194000000000045;66.84476367880514;0.0009835902769978;33.41879691648567
2020-03-01 15:44:30;0.0820964;0.132132;1.97453;0.054711;92.8084;22.2622;234.021;76.9806;0.0;0.0;0.4116814;0.1665952921232985;19.88219503856;-0.9608999999999952;110.7472419;0.1555592630381103;-110.59168263696188;-111.7081419;-17.56287468928197;-0.9802999999999996;12353.991376969503;17.21688605790311;6181.964694302124
2020-03-01 15:44:31;0.082005;0.132021;2.27031;0.054711;92.6807;22.2622;252.313;76.0197;0.0;0.0;0.441057;0.132709301075291;19.8360794982;0.9802999999999996;-253.24425519;0.155416744483984;253.399671934484;254.22455519;17.91745869279134;0.0;64420.41888283611;0.0;32210.209441418054
2020-03-01 15:44:32;0.0810418;0.135025;1.37916;-0.273216;92.4346;22.2597;231.724;77.0;0.0;0.0;0.3539828;0.2409378639602679;19.97204823128;0.0;-14.339896440000018;0.1574786460833341;14.497375086083352;14.339896440000018;-0.0;0.0;207.8908573862716;-0.0;103.9454286931358
2020-03-01 15:44:33;0.082878;0.129212;1.32476;-0.601143;92.8106;22.2603;230.415;77.0;0.0;0.0;0.344566;0.2522567351085513;19.684200154;0.0;44.09268712000005;0.1535073412837314;-43.93917977871632;-44.09268712000005;-0.0;0.0194000000000045;1937.396506292372;-0.0;968.7021331461858
2020-03-01 15:44:34;0.0816279;0.137433;1.54211;0.054711;92.376;22.2501;226.532;77.0;0.0;0.0;0.3732719;0.2204173681460381;20.2359696984;0.0;107.21133548;0.1598466250735685;-107.05148885492645;-107.21133548;0.0;0.9802999999999996;11477.133085259;0.0;5738.7626026295
2020-03-01 15:44:35;0.0826828;0.133651;1.88925;0.054711;92.4763;22.2557;241.656;77.0;0.0;0.0;0.4052588;0.1686567439639799;20.00574938894;0.0;-9.871277440000028;0.1571592670409225;10.028436707040951;9.871277440000028;0.0;0.0;98.99348102468151;0.0;49.49674051234076
2020-03-01 15:44:36;0.0820541;0.131582;1.82353;0.382638;92.7979;22.2635;244.952;77.0;0.0;0.0;0.3959891;0.1723839479995648;19.82498144419;0.0;-51.71098705999998;0.1550699779158106;51.86605703791579;51.71098705999998;0.0;0.0;2682.045004340884;0.0;1341.022502170442
2020-03-01 15:44:37;0.081779;0.135386;1.76695;0.054711;92.8387;22.2615;223.53;77.0;0.0;0.0;0.39386;0.194953325053463;20.1613162855;-0.0194000000000045;15.020370479999997;0.1581681821258624;-14.862202297874134;-15.03977048;-0.3545840035093676;0.0;223.5241113873556;-0.0;111.7620556936778
