Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 13:30:47;0.202394;0.275154;2.16975;0.382638;90.6454;26.8508;238.852;122.664;0.694523;0.236689255436025;43.2875294792;-0.3260000000000076;-44.129966430000025;0.34157437689616;44.471540806896186;43.80396643000002;-0.8519779740173052;-0.3260000000000076;1948.0298805956563;0.277744819529648;974.0330637436872
2020-02-08 13:30:48;0.203153;0.277857;2.07999;-0.273216;90.7978;26.8639;227.943;122.338;0.6890090000000001;0.2580321787732047;43.674649778;-1.0;90.35507364999997;0.3442029254059296;-90.01087072459403;-91.35507364999997;3.660121150010065;-1.3260000000000076;8222.949724345912;-4.853320644913374;4109.753665979482
2020-02-08 13:30:50;0.202054;0.27579;2.52577;0.382638;90.773;26.8603;223.486;121.338;0.730421;0.2149575527883339;43.375333412;0.3260000000000076;47.15391346000001;0.341885862556497;-46.81202759744352;-46.827913460000005;0.8519779740173052;-1.0;2192.109577220217;-0.8519779740173052;1095.5991952179031
2020-02-08 13:30:51;0.203595;0.278101;2.49742;0.054711;90.8424;26.8616;244.904;121.664;0.731438;0.1989182487128663;43.7584207104;0.3359999999999985;-63.40526743999999;0.3446608336118277;63.749928273611815;63.74126743999999;6.141248720573156;-0.6640000000000015;4063.5012273691073;-4.0777891504605845;2030.3944769394157
2020-02-08 13:30:52;0.201889;0.276363;2.29194;0.710565;90.6664;26.8603;239.196;122.0;0.707446;0.2225372278271039;43.3613871328;-0.6620000000000061;70.21416581999995;0.342250896404962;-69.87191492359499;-70.87616581999995;-0.9316516692327048;-1.3260000000000076;4952.253428285648;1.2353701134025736;2476.232125176845
2020-02-08 13:30:53;0.203646;0.277887;2.57094;0.054711;90.7608;26.8723;240.549;121.338;0.7386269999999999;0.1962010535640323;43.7043203064;0.3260000000000076;163.33504607999998;0.3445183276474562;-162.99052775235253;-163.00904607999996;5.958473461032454;-1.0;26568.930448986743;-5.958473461032454;13282.477682455064
2020-02-08 13:30:54;0.201434;0.278046;3.10397;0.054711;90.7526;26.8573;251.862;121.664;0.789877;0.1556259186318106;43.514056648;0.3359999999999985;-232.0221822599999;0.3433441924250358;232.36552645242492;232.35818225999992;6.141248720573156;-0.6640000000000015;53992.03134637339;-4.0777891504605845;26994.65953644156
2020-02-08 13:30:55;0.201625;0.276807;2.40694;0.054711;90.9229;26.8573;228.402;122.0;0.719126;0.2219190904944946;43.5004248928;0.0;32.03679652999995;0.3424540200873688;-31.694342509912577;-32.03679652999995;0.0;-0.6640000000000015;1015.385202142197;-0.0;507.55980107109855
2020-02-08 13:30:56;0.202689;0.276321;2.56711;-0.601143;90.9333;26.8676;226.631;122.0;0.7357210000000001;0.2096988443631152;43.557960033;0.0;-44.95876540999996;0.3426895472027123;45.301454957202665;44.95876540999996;-0.0;-0.6640000000000015;2036.697486152554;0.0;1018.2159430762772
2020-02-08 13:30:57;0.200964;0.27653;2.4602;0.054711;90.7807;26.8673;218.205;122.0;0.723514;0.2272608981058979;43.3472395658;0.0;176.17792279999992;0.3418411476051413;-175.83608165239477;-176.17792279999992;0.0;-0.6640000000000015;30978.435618810086;-0.0;15489.085009405044
